problem,dim,seed,candidate_index,x,acquisition,truth,truth_reveal,raw_pool_index,raw_pool_hash,proposal_hash,truth_hash,candidate_count,pool_duplicate_count,target_source_overlap_count,geometry_score,geometry_score_normalized,local_rank_no_reliability_score,local_rank_no_reliability_score_normalized,local_rank_reliability_score,local_rank_reliability_score_normalized,reversed_local_rank_score,reversed_local_rank_score_normalized
GMM,2,42,48,"[3.283235870243848, 1.8887111594774453]",0.02327210940241527,-0.1247263917132275,offline_mechanism_reveal,1194,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.017121265324747604,0.3838383838383838,0.008561513500278851,0.36363636363636365,0.008251463548947426,0.36363636363636365,0.009899888593153628,0.42424242424242425
GMM,2,42,49,"[-1.6837243779212665, 1.5538297597870843]",0.023256606580903998,-0.21574428409105043,offline_mechanism_reveal,1494,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.024744265874454628,0.41414141414141414,0.017573584000055337,0.42424242424242425,0.016846302041832132,0.42424242424242425,0.009245946095796737,0.40404040404040403
GMM,2,42,50,"[-4.36227355474754, 1.5478866598278884]",0.02319297250403981,-0.044417968078741224,offline_mechanism_reveal,640,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.0023885044563860328,0.31313131313131315,0.0006507792381731638,0.2727272727272727,0.0006238467696051077,0.2727272727272727,0.001894775171739123,0.32323232323232326
GMM,2,42,51,"[2.4843390444242193, 1.5533657149831583]",0.023183657994523505,-0.5449565748095316,offline_mechanism_reveal,1055,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.28502046461707936,0.8282828282828283,0.28502046461707936,0.8383838383838383,0.2746986236037927,0.8383838383838383,0.027469862360379273,0.5959595959595959
GMM,2,42,52,"[-1.852809772407804, 1.545819618857987]",0.02303130631354052,-0.24401035877551255,offline_mechanism_reveal,230,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.049951919529525574,0.5050505050505051,0.03683063259640788,0.5151515151515151,0.03530639857577609,0.5151515151515151,0.017366729248185966,0.48484848484848486
GMM,2,42,53,"[4.800726882031741, 1.5388165805665253]",0.022789654764111565,-0.001114784933309955,offline_mechanism_reveal,732,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,9.949544600257447e-07,0.020202020202020204,9.949544600257447e-08,0.020202020202020204,9.58922795542833e-08,0.020202020202020204,9.58922795542833e-07,0.020202020202020204
GMM,2,42,54,"[-3.4516333139895803, 1.9197295681252022]",0.022686212345250985,-0.2512971038050548,offline_mechanism_reveal,271,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.17756408000008755,0.7474747474747475,0.126280289830068,0.7070707070707071,0.12105418589632766,0.7070707070707071,0.06618297277303142,0.9090909090909091
GMM,2,42,55,"[2.444018244423333, 1.5359993305986288]",0.022671152824487967,-0.5726514224365534,offline_mechanism_reveal,1159,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.30988741903018147,0.8585858585858586,0.30988741903018147,0.8686868686868687,0.2986650365407537,0.8686868686868687,0.02986650365407537,0.6464646464646465
GMM,2,42,56,"[2.3826635850966307, 1.5349007531102696]",0.022636614825324912,-0.6142192135613057,offline_mechanism_reveal,650,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.34134912596826783,0.8787878787878788,0.34134912596826783,0.9090909090909091,0.3289873770917358,0.9090909090909091,0.032898737709173585,0.696969696969697
GMM,2,42,57,"[4.601783807780741, 1.5334455950315622]",0.022621778653388245,-0.0024641400325711915,offline_mechanism_reveal,347,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,5.729514896577611e-06,0.06060606060606061,5.729514896577612e-07,0.06060606060606061,5.522024034736571e-07,0.06060606060606061,5.52202403473657e-06,0.06060606060606061
GMM,2,42,58,"[4.234585217651141, 1.5263266733667447]",0.02238813203702661,-0.009374180986877648,offline_mechanism_reveal,834,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.00010400437153805461,0.1717171717171717,1.0400437153805461e-05,0.1414141414141414,1.0023791712172052e-05,0.1414141414141414,0.00010023791712172051,0.1717171717171717
GMM,2,42,59,"[1.4548547997309447, 1.5271672768164644]",0.022387716569863585,-0.9984517808679918,offline_mechanism_reveal,1299,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.3445017029185667,0.8888888888888888,0.33874329056886016,0.898989898989899,0.3264759104203267,0.898989898989899,0.03875245352482277,0.7878787878787878
GMM,2,42,60,"[1.3703278126455531, 1.5270821174116636]",0.022385202232676694,-0.9892991018002167,offline_mechanism_reveal,709,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.3012169353169956,0.8484848484848485,0.29332110198150874,0.8585858585858586,0.28269865848587156,0.8585858585858586,0.03664074548915926,0.7474747474747475
GMM,2,42,61,"[-0.48643496170997924, 1.5252464133276344]",0.02234771259895606,-0.11762449177278794,offline_mechanism_reveal,792,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,5.43500573730179e-05,0.12121212121212122,3.90786027526506e-05,0.20202020202020202,3.766339516334238e-05,0.20202020202020202,2.236109421275797e-05,0.10101010101010101
GMM,2,42,62,"[-3.481764471047013, 1.5191386218940108]",0.022248705162772324,-0.1733510344840516,offline_mechanism_reveal,1207,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.1356499451284333,0.6767676767676768,0.07625300612298755,0.6464646464646465,0.07309727900361579,0.6464646464646465,0.06994240728591865,0.9191919191919192
GMM,2,42,63,"[2.2355340201086342, 1.515924442896833]",0.022008194052005527,-0.7131776801730092,offline_mechanism_reveal,411,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.4150401423261115,0.9393939393939394,0.4150401423261115,0.9494949494949495,0.40000971856697043,0.9494949494949495,0.04000097185669705,0.797979797979798
GMM,2,42,64,"[-2.532642071048058, 1.511636720976993]",0.021942944383717015,-0.29462801008725026,offline_mechanism_reveal,1298,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.26324262534690873,0.8080808080808081,0.2019326322166984,0.7878787878787878,0.19357565960443765,0.7878787878787878,0.08400751606145994,0.9292929292929293
GMM,2,42,65,"[2.7238621518925594, 1.5108114334249878]",0.021832725539299526,-0.3922994448871549,offline_mechanism_reveal,531,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.17612792439657354,0.7373737373737373,0.15879239857777408,0.7474747474747475,0.15304182942323902,0.7474747474747475,0.033682686384513404,0.7070707070707071
GMM,2,42,66,"[4.820561999866287, 1.5065543549473297]",0.021732635617865478,-0.0010298958828045509,offline_mechanism_reveal,231,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,8.726656717387321e-07,0.0,8.726656717387321e-08,0.0,8.410626205910131e-08,0.0,8.41062620591013e-07,0.0
GMM,2,42,67,"[4.20229717916189, 1.944620776431015]",0.021729372332898372,-0.009216891472429798,offline_mechanism_reveal,1047,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,7.268429473297084e-05,0.1414141414141414,7.268429473297084e-06,0.12121212121212122,7.005207765549002e-06,0.12121212121212122,7.005207765549003e-05,0.1414141414141414
GMM,2,42,68,"[1.3193623740797378, 1.5045511711007027]",0.021596124023907554,-0.9800346313976298,offline_mechanism_reveal,528,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.27757874823483303,0.8181818181818182,0.26981427043567036,0.8181818181818182,0.2600431124021779,0.8181818181818182,0.0342359324468826,0.7272727272727273
GMM,2,42,69,"[3.0019254124878305, 1.501367734251744]",0.021492357960094924,-0.24435754081058597,offline_mechanism_reveal,764,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.07786011505780048,0.5757575757575758,0.05688340523786428,0.6161616161616161,0.054823407665590275,0.6161616161616161,0.027721097044342724,0.6060606060606061
GMM,2,42,70,"[1.943582514220461, 1.5010123520576162]",0.02146541143399118,-0.8844676548864763,offline_mechanism_reveal,1358,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.4901690597930482,0.9797979797979798,0.4901690597930482,0.9797979797979798,0.4724178884460597,0.9797979797979798,0.047241788844605975,0.8787878787878788
GMM,2,42,71,"[-1.1078287160455047, 1.4973820140710403]",0.021361548626614303,-0.11522854055125226,offline_mechanism_reveal,235,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.000536795118000703,0.23232323232323232,0.0002704691072933041,0.23232323232323232,0.0002592757558408891,0.23232323232323232,0.000306762108810483,0.2222222222222222
GMM,2,42,72,"[2.632677033793108, 1.958930769134457]",0.021326804208547396,-0.39321497167437486,offline_mechanism_reveal,952,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.14431495915373754,0.696969696969697,0.13049969742409334,0.7171717171717171,0.12577373105917575,0.7171717171717171,0.02722381867133964,0.5858585858585859
GMM,2,42,73,"[2.598025810687572, 1.9598748284017153]",0.021297729379554597,-0.4124523973854906,offline_mechanism_reveal,448,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.15629214405968986,0.7070707070707071,0.14391142155878386,0.7272727272727273,0.13869975784431518,0.7272727272727273,0.02699557425072896,0.5757575757575758
GMM,2,42,74,"[2.501821102069627, 1.962529517654211]",0.021215462293179527,-0.46723862561027024,offline_mechanism_reveal,513,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.19120654648807414,0.7676767676767676,0.18380257082649668,0.7777777777777778,0.17714627364989466,0.7777777777777778,0.02556405712007792,0.5656565656565656
GMM,2,42,75,"[-1.9384558307847444, 1.4926820539831853]",0.02120773748263212,-0.24439331712995033,offline_mechanism_reveal,1351,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.05294046612605452,0.5353535353535354,0.03905796167750672,0.5656565656565656,0.037441549746227674,0.5656565656565656,0.01838293038550286,0.494949494949495
GMM,2,42,76,"[-0.6913961348364506, 1.9673451892085572]",0.021160322919423494,-0.1133229827346282,offline_mechanism_reveal,1204,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.0004069806870154708,0.2222222222222222,0.00017591600325119955,0.2222222222222222,0.00016863572762120118,0.2222222222222222,0.00026051586356797907,0.20202020202020202
GMM,2,42,77,"[0.6442143416295796, 1.4915327330612005]",0.02109914868255193,-0.634171137101227,offline_mechanism_reveal,1193,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.037965845246459476,0.46464646464646464,0.03456273717237411,0.5050505050505051,0.03331106888056725,0.5050505050505051,0.006938960154664597,0.3939393939393939
GMM,2,42,78,"[-2.2218808927132274, 1.986055795692713]",0.020591901727032867,-0.41479266645745755,offline_mechanism_reveal,1495,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.6217202704949082,0.98989898989899,0.588943586047207,0.98989898989899,0.5645701830724887,0.98989898989899,0.09101926347860739,0.9494949494949495
GMM,2,42,79,"[-1.358604732916807, 1.9910947478771739]",0.020384422724605143,-0.2160605843145805,offline_mechanism_reveal,37,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.03585137333973025,0.45454545454545453,0.02399604526362471,0.46464646464646464,0.023002970044085733,0.46464646464646464,0.01480146246569999,0.46464646464646464
GMM,2,42,80,"[4.431592355719552, 1.9907415428340327]",0.0202213261677884,-0.004002347839817368,offline_mechanism_reveal,55,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,1.1631006613015348e-05,0.0707070707070707,1.163100661301535e-06,0.0707070707070707,1.1209796854462327e-06,0.0707070707070707,1.1209796854462325e-05,0.0707070707070707
GMM,2,42,81,"[-3.6874570427921114, 1.9986436234079878]",0.02021512940396992,-0.19897560007974116,offline_mechanism_reveal,581,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.06106310090331375,0.5656565656565656,0.037813641100062356,0.5252525252525253,0.03624872531812987,0.5252525252525253,0.02814088271898666,0.6161616161616161
GMM,2,42,82,"[4.161421150741942, 1.9921406109162065]",0.020178728892303238,-0.010278652231552629,offline_mechanism_reveal,1435,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,9.110929068333841e-05,0.16161616161616163,9.110929068333841e-06,0.13131313131313133,8.780982369758996e-06,0.13131313131313133,8.780982369758997e-05,0.16161616161616163
GMM,2,42,83,"[-3.3260039804558774, 1.4647739327460574]",0.020116975074652505,-0.19129202640345105,offline_mechanism_reveal,1470,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.17495122697276386,0.7272727272727273,0.10273104686065826,0.6767676767676768,0.09847952725424763,0.6767676767676768,0.08600243916645123,0.9393939393939394
GMM,2,42,84,"[-4.626664474295307, 1.4516193434071214]",0.019628677921892077,-0.02232361826088733,offline_mechanism_reveal,1410,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.0004012246770924417,0.21212121212121213,7.739329285043548e-05,0.21212121212121213,7.419037501777087e-05,0.21212121212121213,0.0003488916386799478,0.24242424242424243
GMM,2,42,85,"[-1.4294829468624783, 2.013033639821109]",0.019601990251862954,-0.2367009691390874,offline_mechanism_reveal,415,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.05484270849431367,0.5555555555555556,0.03796320766180389,0.5353535353535354,0.03639210207465536,0.5353535353535354,0.021438248028823638,0.5353535353535354
GMM,2,42,86,"[-1.6419174671570271, 2.0169283194385184]",0.0194667319775061,-0.29443653006156817,offline_mechanism_reveal,466,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.1391852208585676,0.6868686868686869,0.10656125037753458,0.6868686868686869,0.1021512179763441,0.6868686868686869,0.04461633367212308,0.8585858585858586
GMM,2,42,87,"[-3.5311325266643525, 1.4485203716964463]",0.019391826157131843,-0.15198391846352582,offline_mechanism_reveal,927,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.104116528745748,0.6464646464646465,0.053805861974348175,0.5959595959595959,0.05157910887375878,0.5959595959595959,0.05820932926564921,0.898989898989899
GMM,2,42,88,"[-0.8648081245597403, 1.4508799029545436]",0.01935654976625425,-0.09498935158536705,offline_mechanism_reveal,80,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,5.570590436392305e-05,0.13131313131313133,1.9892033914073825e-05,0.16161616161616163,1.906880301376206e-05,0.16161616161616163,3.9671766893185674e-05,0.12121212121212122
GMM,2,42,89,"[4.504924123505237, 1.4427661316112994]",0.01906492804554404,-0.003567391534353356,offline_mechanism_reveal,1056,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,1.4555456987249361e-05,0.08080808080808081,1.4555456987249362e-06,0.08080808080808081,1.402834005513726e-06,0.08080808080808081,1.4028340055137261e-05,0.08080808080808081
GMM,2,42,90,"[1.420655427493573, 2.0256771769142636]",0.0190292358839024,-0.8381844516846824,offline_mechanism_reveal,1267,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.2461754886805959,0.797979797979798,0.22597565521996948,0.8080808080808081,0.21779208570264566,0.8080808080808081,0.04319434836286228,0.8383838383838383
GMM,2,42,91,"[-0.07669138112629703, 1.4439401690157228]",0.019003136318628266,-0.22258548988018154,offline_mechanism_reveal,238,7f09129896d2d4554d1189a124e340c543dca233f6c50bb315d49f3562bfe378,0c1ae3dfbbbcfe49f62243cd5e3ae7b8f05cc9d77a583581deb521452e9362a7,af2c7a158e4945d0f2f9441c3a2c3d662f993d6da482686586ff04ef7091f50f,100,0,0,0.000926188168054311,0.25252525252525254,0.0007389182556269419,0.29292929292929293,0.0007121587849810598,0.29292929292929293,0.0002697527308635846,0.21212121212121213
